Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
466.0,0.5603283740502115,1.3349941314402118,-0.30408150026640424,1.1611961804024222,-0.8273577402179234,0.0731276380017402,0.06047537744154557,1.2500389239359688,-1.1815044839071642,1.214140917441939,-1.529322306509523,-0.24592442287886476,-1.7786310397701295,-0.7814485131164699,0.0007445809076114221,0.20577912136789406,0.6291880864790402,-0.7929558969218271,1.5083876777273963,1.6576153548733563,-0.5353291601017562,-1.2905148542251155,-0.08653780056030956,0.4330178464736787,-2.0632412159234916,0.16826432557612364,0.7215844100690453,0.61570667448624,246.3859630601859
467.0,-1.4330051622960556,-0.7984879212658329,0.2806467120460929,0.7614052329257351,1.2129642148665196,-1.2266111886924347,0.09214138912597293,1.4002048805470446,-0.4212668130570972,-0.7149393320027415,-1.6653986848702593,-0.7327477501628169,0.8967637467039076,1.728549349281619,1.7693940649292748,-0.42735023793988225,-1.0488244892122527,0.8076344273894172,0.7488298757152367,-0.1703557979012639,-0.6888515729852787,-0.5302929250813095,-1.9577419697061753,-0.324992449413282,-0.47039707272677717,1.2795611014134316,0.5469254809459669,0.7394582012222124,396.7230435500415
468.0,-0.3752210871633725,1.8145073833070389,-0.030264876064819278,0.7090088261020207,0.8902129638570258,-1.2190863415676332,0.9694428813216789,-0.9702643750542943,-1.3672528502177146,1.2371028517177214,-0.9484161273802275,1.3795856076179385,0.9665987224313655,-1.9398113260751475,0.5241202823083937,1.5047912962308045,-0.7369658117045481,0.6432871247668449,0.40516657022009706,2.801188069217227,1.1052747813079697,0.6784724283806215,0.594873115916293,-1.7260126711599852,0.20315245994300515,0.6042534195072974,-0.09175312052066949,-0.25991476034106575,349.5443034338174
469.0,0.022117369580726794,-0.605495233078045,0.5834022230067188,0.2340351577803922,-0.129843888929481,-0.802394423692789,-0.5767041291127585,-0.7763821464783839,0.8916194948510759,1.2899863737192687,-1.1581063300682597,-0.37159613513562717,1.5536627216794225,-0.8557637049278475,0.7425430925926414,0.05778703317260206,1.197586187349625,0.3719085092630474,-0.11126292412571377,1.2959746218715817,0.9074649073386536,1.2481484773604117,1.025917567851664,-1.1797649931250311,-1.1154329578162328,0.1050817484304415,-1.005271737316023,-0.15471116553671235,434.3456165287087
470.0,-0.8380802483824008,1.264145278001165,-0.9509692603010648,0.5298280437838424,-0.2819585222265678,0.298036291039874,2.2342612922610496,0.6089765326680083,0.8063587938606736,-1.4214510178933082,1.3434868611901394,0.9364413505908307,-0.7997889953700928,-0.7688290408471106,0.3265033582075487,-0.34401922877192376,0.024033383576754372,-1.2401348794265228,-0.6431033914905785,-0.496244213157126,-0.10294371373356226,2.007801419961344,0.026779605259625753,-0.4453749271055568,1.710438382771962,-0.7394546454451044,-0.3252121606214163,0.25365526892330426,652.340647672043
471.0,-0.353070229854764,-0.3871068068055329,-0.4627483528173669,0.4834948262808837,-0.18573586268944475,2.207948658835382,1.3859254484962242,-0.3418755005958679,-0.23333082379366246,0.637538983839453,1.4109841669085117,0.7918357450046117,-2.1127574478169464,0.7265575772733177,-0.8971563279789855,-1.1697741353437414,0.5697325162069551,-0.6017705039139518,1.4619087065080747,0.5539301766567993,2.275198913313485,1.451505941699858,-1.0185486897734801,1.516323974523558,0.1145512398627781,0.16299473823153557,-0.12253181099004587,-1.0082679668247743,670.8558089421633
472.0,0.40407075230856854,-1.2561616393287842,-0.6469432249528114,-0.7417124537392115,-0.7606905728617958,0.23128730733186043,0.3478121960672958,0.06352706393265745,-0.08864359871669956,1.0339092730973838,-0.53975153937813,-1.428019839575259,0.11428131463729926,-0.5163017253434531,0.6857313277288968,-0.6276430724687793,-0.049683089732464755,-3.0221373966487457,0.21053063484614457,0.7522333626467401,-1.3961498076569425,1.0446590932311566,0.693372846048311,-0.4844154201444917,-1.3349688793237076,0.11167118376784058,0.14824487828216668,0.3761724500918609,140.34037924808354
473.0,0.497896438316628,0.9203136825745578,1.122205408849557,-1.1557411398711157,1.7620818837783145,0.13662967933844147,0.502016986985756,-0.8728489532747932,-0.31426799909860753,1.3825154269330948,-0.13527181687266146,0.7114656491133827,1.3448150030321255,0.7764399785240534,0.18779638569032622,-0.44377113266564955,-0.9775133354147236,-0.01516866880339021,1.338535424243961,-0.32893867688181816,0.2674111403704722,-1.17994648886234,0.8038847820761341,1.622751254486428,-0.6923655383591887,0.5233158534457263,0.16449525752644387,0.9327432369174344,650.7148528660737
474.0,0.003647297546531001,-0.3338966769947074,1.5409116810080519,0.45275649515218586,-0.3494652015429558,-0.2763275381626081,-0.14209656873581106,0.5363651102036209,0.46656781981651646,-1.52089557666087,2.5578572814907656,-0.09016992605666763,0.3757372771851436,-0.3526300603798898,-0.9685514452612259,-0.6153397332522668,-1.336148144267125,-2.3033378107729616,-0.6087139272409468,0.709534245524575,-0.09546352455124092,-0.8524203788333878,-0.5759796256524091,1.2674195957987593,0.18094331768943747,-0.3705017539900642,0.8430802783624618,0.9696457356907142,838.8753745995703
475.0,-2.0530097777603604,-1.2810908350145107,1.1153878068950838,-0.634429420117669,-0.16741973705283436,-0.5502901795246692,-0.3780682003426069,1.355574842355882,0.39043752153797395,0.5097771945095436,-1.357628880308551,0.328878374040322,-1.1134975150052975,0.872586589499104,-0.1439591151438654,-1.2360031912692404,-0.7065873177441108,1.5279958759221972,-0.1891918936584097,-0.9137943841369419,1.314037411910364,1.4823200956709548,0.5821663360733779,-1.336244080008018,0.4576941538048287,-0.008979694921103351,-1.0513380707374507,-1.341403813053814,218.3536895189709
476.0,-1.7255060957615282,-1.3991525067081532,0.19815746472773793,-0.8761929950898085,-0.41564661958079385,0.6851672531334781,-1.175784072374069,1.149013147334142,0.5291223715783735,0.4773539659879998,0.5158019017107841,-1.9703560901284716,-0.14690207163231792,0.016877367776821934,1.8444704513748504,-0.4404736746510587,-0.38660709309680613,-1.3948816409606497,-0.7817426311407997,-1.4836831741774303,-0.8174188036609114,0.20890030480854765,-0.999405821420255,0.6227317948690415,0.48198601544906017,0.7102815517997639,-2.0619538269482316,0.43467985242452034,883.6300568376271
477.0,-1.190230568030895,0.16335231012976073,-1.1995311392427481,0.7659035081348907,0.6466969056408808,0.20692368953336301,0.4148335007266509,-0.2887625521143199,-0.05163463905730307,1.6820297201695804,1.293898321840144,-0.08396026895171242,-0.39398808682131237,2.4359085842432635,-1.5941313868635578,-0.400331959321141,-1.0484121796649515,-3.34827247805407,-0.45043251945566154,-1.419894015037336,0.3774445761915694,1.1641440392960547,-0.8691404176172256,-0.3267518249717061,-0.9355403340939495,-0.2513096594291392,-0.012335045677508042,1.1119194041059564,959.1291967561455
478.0,0.11264852365271497,-0.8666949007419557,1.483028941267343,-1.8189211295570904,-1.2576954043085897,-0.4514179942947418,-1.292315851324248,0.19786063740519,1.3118731980654719,-0.07991509482929655,-0.5128654671325616,0.882435262505191,0.23903572447290947,-0.4087639253368702,0.28003209525517064,-0.6729434735332792,-0.4183736206714016,-2.582842467193701,-1.2927605200230912,-0.7097763770384862,-0.013731254430429468,0.15290649260988576,0.04397613994454912,-0.9508864030425355,0.4551084919075351,-0.7341115620232005,1.0146242631755542,-0.37036881679057243,915.1759689522767
479.0,-1.1014636113076495,-0.3725517517213657,-1.6063817881646603,0.5308035080955644,-1.5454182707693538,0.15640904183206167,0.36850143600908813,-0.5361665929443217,-0.3356499465476797,0.5715197663542888,-0.1582810024832782,-0.2926735411173563,-0.8725354613143093,0.5522460161647776,-1.4609473673521156,0.14171035935822998,2.3024212699953184,0.04074035207937963,0.043482905496955396,0.19478885870658433,-0.6596901529906114,-1.7229421814001284,0.04098701131513798,1.28456786721914,0.664359070682443,-0.8851918697815938,-0.060970303724656054,0.9504966837803626,145.66503235559534
480.0,-0.5119463999623547,-2.3010921781537186,2.1970991399963955,-0.11158516763946481,0.08577398587280273,0.4467162818933109,-0.6773699880149778,1.5863706706921747,-0.12340494748809379,-1.1260698000625518,0.9995640705355051,-1.4198687056796508,-0.5470536951415951,0.08545917941010914,-0.04539648960223585,1.7563417532382664,0.3245689707619866,0.06702023436252848,-1.1867350472836908,0.7611991622245267,1.1405178162399103,-1.367573297243269,-0.7017475273367608,-0.040759548779469065,0.3347160356934097,-0.34951606017693554,-0.05569998661445328,0.9610351861297474,109.53827824033517
481.0,0.2934911020278127,-0.06954119534391273,-0.802934495075993,1.9894060505459066,0.6920676475555267,1.4397345593006832,-1.8173243506271697,-0.28032390934566076,0.5226228111761716,0.5329966900167193,0.043782603073957684,1.1495507814816077,-0.22155728402005903,-1.7438057141801813,-0.6521027464864088,1.445696844802835,-1.334538515032804,-0.991289746771037,0.852151570060998,0.11102428426255367,0.7550099650092235,-0.41776115788823165,-0.3573477195440774,2.719946776303397,-2.1588200556024253,-1.1526157399483368,-0.891096624281019,0.366948889814121,185.86136057241472
482.0,1.2167745118872173,-0.4878451043705582,0.009436732861367555,0.9867224571283847,-0.07383600364547124,0.5821689890905307,0.5220456118473785,0.43984268762471257,-0.34034474613450255,-0.4110193554966891,0.26964476452978375,0.6471892260021449,-1.5435598589659811,-0.19790643017988424,0.9158544577326855,-0.2535583800970828,-1.0370777390492834,-1.83621662772614,-0.8968025880068734,0.9647227121497746,-0.3540589815871012,-0.47057375750286523,1.2348678166465203,-1.1018694330787253,-0.025776775994801913,-0.05348593005770508,0.8203580830367988,-2.09178309654009,653.8056578283685
483.0,0.2296447434808037,-0.4985923764866397,2.7327819141276195,-0.33735661179982296,0.06603795189759996,0.301003877034147,0.9414659205285003,1.3369197741084944,-0.753960791841772,-0.5923551479815237,0.9245100206574789,-0.5871419332306069,0.1681875070145317,0.3132668499539981,-1.0989772851007833,-0.8029025490308918,0.5747986852010435,-2.0320974198416573,-1.6186932304437023,-2.1622119092260967,-1.8404120883728057,0.8287928647808075,-1.6573275192271886,1.4920873992565407,1.1722928471723548,1.75645661586785,0.5550102496668323,-0.1376727765028705,103.72793559378707
484.0,-1.0950461372642246,0.8643064748624598,2.0496910053798794,0.4197874446618159,-0.3104469100963442,-0.23485285475147527,1.3629104911296444,0.6258770868475128,1.369401373418503,2.0158051406428887,-0.6402552442908193,1.6121134323070945,1.1175534259532094,-0.7988030418408771,-0.9863608100367336,0.3815188178689143,0.1897839984929624,-0.7545426017067872,-0.717617757246386,-1.024134453887609,1.3353865505617897,-2.107724929850454,-1.2032652455173563,-0.11564210214318776,-1.1004212796977564,1.592084989404882,0.6144273407237197,-0.10538983706152986,943.4564883684338
485.0,0.1423333934952376,-1.1879447167926573,0.010321998337788551,0.233941832491267,0.46369697383447095,-0.6527366300156298,0.8852736859909074,-1.8707321154039802,0.418992198611268,0.6604794105435635,0.928491206688811,-0.43057350004631384,-0.08196315169578404,0.756484077298494,0.7899489015749558,-0.5999678782368021,-0.8094299680507597,-0.3784706867535091,-0.3982262338971469,-1.4460135397550646,0.8067235512076275,-0.4522884198526181,-1.7498412008952997,-0.25395931941761296,0.4622014871117612,-0.20078421844546263,0.8474462778073919,-0.8606591044149399,943.7359140753568
486.0,0.4664497050486098,0.3003893167563953,-0.3012950314193095,0.4949245623084955,0.8468063016822744,1.294812052311862,0.9898261644922057,-1.3800394016994186,-1.3423920062572186,-0.882027746130478,1.2565822814531755,0.04886757980266872,0.6931678283386239,0.332903012344222,1.1677343547876093,-0.5601720432296962,0.28464977277512554,1.1107507363806257,0.5497819742400594,1.561801042516009,0.24559895197871692,0.18146934038049436,-0.4157744531874411,1.1968436230142845,1.4101793741661077,-2.3748608181258715,0.8801842206144531,-0.3105819783535397,42.80434055902657
487.0,1.5720821228645057,0.10125565395331348,1.385276492082003,-0.13366317443197034,1.3173031771053125,1.337531815095412,-0.24707771328191133,1.4257770060078399,0.15644089189234633,0.21505338347002548,0.8052293761116674,-0.06400689748621109,2.3986842943171847,-0.40871010507954786,1.7573000270126018,0.38546351463511913,-0.49758743896845986,1.6211664750940555,-0.854260678492903,-1.409643671014804,-0.30230916175397204,0.7488329073818618,1.9833638876101547,0.12009917803920248,0.38224248682346995,-0.35830352917727115,-1.0236470808620448,0.44295903059525205,227.79782099691596
488.0,-1.5300114866643995,-0.17591196295209408,0.5487482416895784,1.700770520234262,-0.2740237498488702,1.6630481695800141,0.050442112350701784,0.04972762912129996,0.5436823208945062,-0.29891079397858933,0.1431755359982733,0.0041553078186796445,-0.8242587560423297,0.05866689642001497,1.544315232518482,-0.03447970061795423,-1.4233472434312666,-0.9963325218001882,0.5393243494587404,-0.6627224048178695,-1.2794499310223229,-2.013826573669785,0.7277861853591625,0.23322448399304593,-0.12165155903596679,0.06358772068457463,-0.0987426139104828,-0.7855319447222839,391.86642883053446
489.0,-0.24742916743323792,-0.13159701066906776,-0.7968515577100456,-0.5342650864867919,0.2153490804285558,1.161384298644528,3.556647235566072,-0.6633133757265574,-1.474539398956016,0.08152702661701679,-2.2472177924097494,-0.7986346524277479,0.8471447533502597,-0.5234338264300783,-1.4412409673229696,-0.78195496038436,-0.6455596725526405,0.0471832137077904,0.6836613309608244,0.34421156469147984,-0.5284937417867229,0.3110362270203655,-1.1830534206740007,-0.9400867878705427,0.5168574408311146,0.5742488524283491,0.11327377710868324,1.971616434734966,185.5850720669015
490.0,-0.6460329771756805,-0.5111364557850081,-1.282976690970845,-2.388112475402403,0.4380365665411576,-1.0157916634711468,-0.4792424079898393,0.8698697382542467,-0.3224751589816359,0.4006916082792718,0.19374461867857187,-1.4580039222312393,-0.47717867043998624,-0.07754714052665651,0.5001762901247253,0.33442356934630285,-0.9477417824347,-0.5377978937853722,2.145668162788642,0.5706900115682643,-0.29383357174218644,-0.5084658271171765,-0.4001290761831854,1.7078361585216124,1.7587723911230404,-0.7886093675702243,0.26738754733202097,0.6116842365930395,759.885085032828
491.0,-1.445423292153039,1.6162738577943152,-7.38809709783459,-8.80916947080072,9.275522083438524,-12.728886972375983,21.89927634875517,2.5584419150958166,18.327661779679055,-9.335101198992955,6.879221314539029,3.633541598992402,-6.4527252830367505,-4.969745929549178,-15.77873644351288,-12.02853492104788,-5.991383699208063,0.8672702317851226,-3.339116437573944,0.6065819192516618,3.1548073734716424,4.677728446341728,5.390388144105016,-18.412735038481788,-8.375361622360394,3.9405861320370983,4.857861629792924,8.454610527676621,9754.704956777518
492.0,1.1593393574421518,0.5901251556596658,1.2117679829898602,0.22054951669439707,0.6243052283080046,-0.10214318515042317,-0.7855689982656592,-0.6174016985624374,-0.21369578600828995,-0.763046917525829,-1.1233548238350157,0.36978729522718584,0.3054993995980068,-1.1894119366568907,-0.9062691698933025,0.6395444133301273,-1.8984317945467126,0.8394773894054854,0.27655149785040706,0.5606072322910756,-0.380272162661053,-0.35785561089021634,0.1957227777916192,-1.1677674376814249,-1.2639476069153381,-1.6010630535188475,0.520413964849054,-0.048430169076334253,860.2675785871962
493.0,0.17749269714879448,-0.7433612784955602,-1.0384772208236805,1.0311931696073258,-1.0126413504480873,1.0167796839861027,-0.5781693628769472,-1.157024179084276,-1.0516741665791223,1.0934085371614946,0.7972912918733464,-0.94402869637891,-0.9226826915955411,-0.6354077890996732,-0.16626166200041903,-0.49210345502511504,1.0484953854307715,0.9231333626613282,-1.9549073728496937,0.8672269586724025,-0.4414361081710882,-1.8815454901679323,-1.2947920206680024,-0.23369652763166898,0.1088404290639101,0.39025643586432185,-1.866934773326119,0.6842776561201964,636.062304414078
494.0,2.3363182001980953,0.9801133588811686,3.3349412022766654,0.6149339044007461,-0.04615516130045229,-0.9301160946252087,-0.6463756268728611,0.2255670478755684,-0.5593629853162226,-0.0006171668420961683,-0.6347507092832898,1.3927321610757546,0.44591182173905825,1.1703688549140816,-0.954173046030766,0.4754274843619363,-1.620117699641309,0.04663434034729536,-0.33781458291595856,-0.8641056192756281,0.189731499594603,-0.35222761241011163,0.7857547433120273,0.884037392240301,0.28633604481923747,-0.06970912293120925,-1.0401362332114925,-1.4431797443671956,11.24326362501523
495.0,0.5202713731079768,0.3581015274196134,0.06688274170624649,-0.6904455367684291,-0.10506114939482585,-0.8329991793928373,1.4102484853988304,-0.14842959720931112,0.33763233120716984,0.4169817508648759,0.2754850773507118,0.6966416456520053,-0.006139981781392479,-1.5215198834838164,0.22251176539606124,-0.6456345527851527,0.4400905859399587,-0.7766423999727214,2.18980821582403,-0.11015745024237399,0.48303336192109575,0.5416757664498142,0.4516326042795206,-0.030198602060510844,-1.049750121445095,0.5057603126823269,-0.7183447291285762,-0.19842199410464884,927.4432909834838
496.0,-0.3961284277671257,1.0840802244335828,0.037802406820358896,0.4889582459560872,0.34097009275489926,1.674957690839099,-0.8252258404584458,0.8630440806042949,0.5161882563396113,2.4949585343225236,-0.6531333431083222,-0.21863378192968214,0.5485959369484029,0.14727452341114955,0.14971375266321046,-0.17849167328346638,-0.20065378201583436,-1.7980138717570722,0.8279619874135703,0.6560997491539832,0.5652575994771765,0.7622666872616768,-0.5170580402100904,1.5646634692993133,-0.8029574112154313,0.6110911273078983,0.2629739808441498,0.38436534632795777,674.9935714366926
497.0,0.0637619290425853,-0.7254697773734167,-0.4682590255749131,-0.48582043313595574,0.5407938696526945,-0.028209411665406962,-0.48779903681382364,0.5598250456650794,-0.5765797601010278,1.6034668982490976,-2.084094289337072,-0.7293539304380928,1.158318493462264,-0.19970117596074063,1.6830870164316538,0.6237782648778603,0.6943071732392468,-0.28057735040825665,-0.2972484279240891,-1.1471398328495552,-0.584268474014487,-1.3889785267002739,0.5259282940291916,-2.1875425498737,1.1525330117044044,0.3210536702102846,-0.9183609043202459,0.5534258251741843,556.8770064448426
498.0,-0.9266900372376616,-0.331571103548891,1.9494684517773881,0.3172877435247362,-0.2126798582159742,-0.8905187168771419,1.9525929525640353,-1.337616063103245,-0.5256345407562962,0.10195174759580777,1.7697023206876223,-1.7164248771881545,-0.9535266994730893,-0.8250654409760168,-0.47283922119819827,-0.7685275553282831,-0.9561781864900182,-1.158693411464971,0.8632807318642057,-0.44243014363154365,0.7819496305344439,-1.04504145926116,-2.0205154686645685,-0.5338486192503946,1.3477424042178328,-1.7697201386289887,-0.9177281949858713,-0.8749563522597259,361.96800732612854
499.0,0.1923197966399156,1.3728252412587154,0.3036882562086158,0.9485079238495949,-0.10386556113017989,0.9976815736331378,-0.27110093602867763,1.0217802086302015,-0.23073992888596467,-0.6019355773433935,0.050894885742532765,-0.28436911176433416,-0.12554705272530203,0.9179716227352598,-1.5723826684184563,-0.7628017614155835,-0.19607929917828373,0.19056230200312413,-0.3129060611968001,-1.673447410876599,-0.9854377028498174,-1.0703674952008502,-0.05365261641495072,-0.044096227927390215,-0.2732545415272175,2.3931660007903575,0.5289878266901226,0.8367530568467985,727.303557301288
500.0,-1.5068622531976275,-1.2901781157093872,-0.004376595385935471,0.6575556729671914,1.053771406720985,-0.10610285638934062,2.2457082047740085,0.3195605299884512,1.294294863469379,0.5055151567633968,1.3381606074297565,-0.618511404196631,0.7121777594211202,1.1310607191709652,-0.8306625256035951,-0.42334095826074153,-0.5403525534912965,0.7510266036152979,2.1029228628597036,1.4946689256295798,-2.887372160656024,1.044687960612103,0.2061432548775002,-0.6587389357899729,-0.5359496377309019,-0.15913609763852865,-0.8479306932347221,-0.861394115126224,748.7859256121822
501.0,0.0545898359612962,1.2338750517650805,0.6690849571349301,-0.22776669296826726,2.3881639385862603,0.32928059889249855,0.49710351839185746,-0.757549481880933,-1.3348968874679354,1.505734922332302,-0.22781450659693878,0.6083581398251153,-0.2951432569248442,0.30567211664142124,-0.3889789712321722,-1.3166918597107475,-0.6522522251325598,0.9517842839143108,-0.1756919905870709,1.531805043952148,-0.3414068495246583,-1.2627668416605988,2.7483246965205845,0.889623319261523,-0.8814440197040444,-0.3008050589900956,1.6589122999512045,1.1776367871461062,635.850267002849
502.0,-0.3786322664766033,-0.3392515130334943,-0.5722093615305549,0.4334499526086295,-0.2751296997258916,1.8192313774848845,-1.2945637486786448,-2.6838989086675618,-1.553789996966875,-0.7803021116072004,-1.6419736593721865,0.9559616243340129,0.6278319154954638,-1.251575270784832,0.8678723513414058,-1.478722578062054,-0.07540624744507075,-0.0249606319813258,-0.16727238926614646,-0.13168302358680972,0.17550917768528765,-0.7490195759060184,1.4683160275136822,-1.2225884241970115,-0.183340423956685,2.2616568930697865,0.4829359822786512,-1.2531317231609935,550.5639473197843
503.0,-1.557473166663371,0.24329706168456164,-0.8664153579253808,0.39397523562879766,-1.1317560935034265,-0.5239742736590334,2.12853836750167,-1.2772801259885607,1.7984624149975401,2.3794325830283802,-1.290202500375557,0.8567821537063344,1.1452385914972143,-0.7742948847179484,0.6785132237982052,0.10577952638405297,0.864023097060813,-0.6385927327645193,-0.4818559437219989,-2.120750909994446,-0.07556123674309753,1.9982620374482707,-0.6616392703926841,-0.24960558403700706,-0.9772111359549992,2.675854549022758,0.8263835257342274,-1.5119234393437637,683.9979492499699
504.0,-1.946735361645036,-1.558003706880408,0.29910379065006865,-0.3260074496602262,-1.4330170526258337,-1.1585512341565316,-0.8026344995410253,-0.06871263652344542,-0.5284132077261261,0.8867337005404381,2.4025716074772454,0.9543745237268295,1.1652964208331302,0.08645884922336665,-0.6276513623465009,0.5333277609728441,0.06382502350290786,1.8649907865382767,0.5574204611088187,0.2626589337162026,-0.41587439274610793,-0.5371262076430255,-1.3906768855833513,0.21551463854189587,-1.4628991283736914,0.6885622545976171,-0.6814325711308415,0.5466731935027361,948.9410418548855
505.0,-0.3937481839688425,1.0579742268692207,0.07848835276141077,3.1484542189172053,-2.194466691339332,-0.7967465087883243,1.7092414288732676,-1.6112972681126354,-0.6160510210867635,1.5631924788057452,-2.8383784342861262,0.23208707751514573,0.6815300864522336,-0.7616511328329688,0.2710698429869355,0.9225886818352775,0.7273781376553159,0.7518295043008748,1.837951237428535,1.0559614853146946,0.8744588646817272,-0.2846762824891176,1.1136911246687446,0.679814446247186,-0.2162375145638782,-1.148320008693283,-0.5766902993646267,-1.2447445821942371,518.4447227875714
506.0,-1.773764937258814,-0.0801372034158379,0.365647364360934,1.1003993071175366,0.23221408263703133,0.7979335520082376,-1.0408475924465492,-0.8545608047574946,-0.46600174081361473,-0.23647793822989427,-1.1195908594639274,-2.9012201164426075,1.3994924070605774,0.7017266081732434,-0.2117240542014408,-1.789639488088922,0.0712780082955831,-0.2556679840332244,-0.3492388858066559,0.604617106203597,0.8596333658711317,-0.34276535262556057,0.05659995335116065,-1.6490374156157495,-0.3734979408472224,0.6240121999493259,0.3071272179294188,0.7813468170644565,277.84846423091324
507.0,0.7005510253869788,-1.7784500505383014,1.2379300164966107,3.22092295352707,0.8379192262130137,-1.0124393890614147,-0.25952343817374324,-0.8057943488216672,-0.13055698620778378,0.4127923731649172,-0.703157942148092,2.0963317857237755,0.42660135031839425,-1.778069015114215,0.29966797660210504,0.10400485477225231,0.5825164639537797,-0.8960405213799785,-0.19387698892094848,-0.19203485931759726,0.3829383776167233,-0.8944064694598436,0.7239423936695036,1.2551783775423027,-2.5079501814703717,-0.2947554118355655,0.7870374933066892,-2.53890826413559,965.8357202323133
508.0,-1.2074736978148293,0.37852077438335036,1.7755151948539256,-1.545682779245524,0.7899441575056817,-0.9068751963974808,-0.6630352588564751,-2.7740567205407753,1.0337963519844018,-0.6165100915399913,-0.28653979119795187,-0.041254956692562204,2.765503255600112,-0.5073684635617799,-0.5083173648415551,-0.801893012894732,0.011201721907490891,-0.09080580254354682,-1.0664606819484777,-0.2719043030207687,1.1353139844371327,1.37639783255292,-0.9753695656078618,0.46933869505125847,-0.18208362413156698,-0.5134983657478396,0.3204223878739852,-1.2289691484836773,413.815621661912
509.0,-0.2860392370049105,-1.5697112484828362,-1.965330487159763,-1.042989458014121,-1.2132699756201568,0.26951051828005995,-0.23801518134194574,0.028529169611292707,0.2345499824057651,-0.010343473027906488,-0.24623149998996524,0.4581821860995516,-1.3184946426729245,-0.4107953124447907,1.0172942303711532,0.2691490074178424,-0.5572117935780987,0.7430499563431677,0.9225248493716887,2.2466717100886,-0.30273237665100167,0.1512491033249937,-0.3381573064268273,1.8377918898022911,0.37260028419230456,0.22429711352474835,-0.40975830255670415,0.20367287495013733,147.37761017371722
510.0,0.647579162022168,-0.2951651746390612,-1.3173086498349775,-0.3966373017400779,1.2900209655005825,-0.2614368846822442,-0.40005082161483474,0.029308844680714825,-1.2475626179751467,-0.4967378344476948,-0.7303824786440505,0.11852157495841997,0.9062963304565378,0.3921804781389103,0.45440554934975586,1.541897230648639,-0.548688393304142,1.2424464159727076,0.08838544610457309,0.4792007380984752,-0.7762233394811414,-0.05952275881159124,0.21082473483337896,-1.3973619782579598,-1.0287120266605785,1.369438437694422,-0.6193846666025542,0.7847421882274099,3.3828977612231714
511.0,-1.2586374271861631,0.18982864394574622,-2.7393523817799665,-1.271594327202275,0.8624517003272215,2.016465801589772,0.5966707505369064,0.0015376237397365592,0.8675782481434843,-1.5365553662153455,-0.8681446326379099,0.5019315399363009,0.3854674424030227,0.432832412199418,-0.0027133820089854242,-0.45684805967621367,1.6111995395345926,0.12152806834014665,1.5568164745935023,0.6777532476322445,-0.5322149525364872,0.007390365152686658,-1.0253989653916582,1.714308772777898,-0.005463563295494193,-0.260346688555453,1.8402833286327989,0.16586137461026149,250.92129906888292
512.0,-0.9837357993189295,-0.24104230414649983,-1.3494988652916196,1.2802518988149452,0.03052846048175673,-0.6410491371297502,1.8048540481052882,-2.0265174847900878,-0.3758305032816498,1.2047073261355126,2.558535875593139,-0.9965477237239018,-0.8874142173031117,-1.084273990083,2.5591299345314873,-1.1179030327870987,-1.4608508997356109,1.1878113882228507,1.2257810732486831,1.1954164675546153,-1.0019589738595103,-0.5787380173099301,-1.7094146160527766,-1.496017907963772,0.31654904668720607,-1.8806086020488098,0.16638969167417952,0.22725748737287976,802.9606850992996
513.0,-0.013018734085424127,-0.22896649583306822,-1.8510864208338462,1.3398197103584517,-1.1169732137984256,-0.7228777798150516,1.8855802172708132,-1.6815638317186365,-0.9933384686121669,-0.9966000398836954,1.0497577691107707,1.221493742230228,-0.955588996783889,1.7180408618542078,-0.8012535523679913,1.4472279847642346,0.6150998711217585,-0.14382436835092022,1.7842128073037828,0.7630287931174431,1.0253361294236902,1.139016272339021,0.7568733014796274,-0.07973231469683378,-0.343732464198989,0.6279578188228594,-0.7246946483670145,0.22829321195623423,324.65594721382325
514.0,-0.04017010008979409,0.25822455749146994,0.5000292398300007,-0.41836391071043105,0.3483868643620735,1.0907191867084303,0.7516778795642538,-0.47667630394870547,0.429178490937698,-0.025701589014323217,1.06889210939017,1.6196016605353032,0.5128456792477765,0.37013616177582903,-0.8123258438203069,0.6838161057970116,-0.4548742983266711,1.243343670937279,-0.3474528469594891,0.21870526167232443,0.08528790433373852,-1.4790101574738799,-0.23560928447232682,-0.5551014043707619,-1.2002424727015955,0.51884506810488,0.3166292681346511,-1.1645498396414922,325.0519339253556
515.0,-0.3406653671874236,0.5651091912657528,0.10658898831845323,-1.3874593182440587,0.5552106620564917,0.02956000379959365,-0.15293945514514637,-0.7776892810380052,0.6947110727828154,0.08825692664530674,-0.8379698740219528,0.1026591376341814,-0.09313374811450557,-0.0958576646355947,-0.24920867797789767,-0.7027108146986603,0.877038847586207,-0.922211137910142,-0.03668759817277587,-0.11216517091754616,-0.34967914607081524,0.7261534320338593,-0.823924939531538,0.8716273139013665,1.2204057802111214,-0.7491388268961051,-2.540425021120601,-0.44321341148966475,800.644129584678
